c_lambda,lambda_label,eta,Tmax,emp_tail_rate,theory_2eta,deviation_pct
0.25,0.25 × (log T)^{-2},1e-4,50000,2.0006342339431738e-4,2e-4,-1.4991458763887177e-5
1,1 × (log T)^{-2},1e-4,50000,2.0006343950693565e-4,2e-4,-6.937704820984351e-6
4,4 × (log T)^{-2},1e-4,50000,2.000634972589895e-4,2e-4,2.1929163598419757e-5
